"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Springfield","SVECSTEMA1","2012-07-17","NOCA",253191145,"Y/BK,A","band"
"Springfield","PAGEALLMA1","2012-07-18","BCCH",269087837,"A,O/BU","band"
"Springfield","ANDEHALMA1","2012-07-19","GRCA",189111024,"O/BU,A","band"
"Springfield","WILSMARMA1","2012-07-19","BCCH",269087944,"O/A,W","band"
"Springfield","STEPJANMA1","2012-07-20","CARW",229144296,"W/P,A","band"
"Springfield","STEPJANMA1","2012-07-20","GRCA",189111025,"BU,A/G","band"
"Springfield","STEPJANMA1","2012-07-20","SOSP",229144297,"O/BU,A","band"
"Springfield","STIEDAVMA1","2012-07-20","AMRO",121236677,"A/BU,Y","band"
"Springfield","STIEDAVMA1","2012-07-20","AMRO",121236675,"A/G,G","band"
"Springfield","STIEDAVMA1","2012-07-20","AMRO",121236676,"O/R,A","band"
"Springfield","STIEDAVMA1","2012-07-20","BCCH",269087948,"A/W,W","band"
"Springfield","STIEDAVMA1","2012-07-20","BCCH",269087947,"O,A/O","band"
"Springfield","STIEDAVMA1","2012-07-20","BCCH",269087946,"P,A/P","band"
"Springfield","STIEDAVMA1","2012-07-20","CARW",257183012,"A/BU,G","band"
"Springfield","STIEDAVMA1","2012-07-20","GRCA",253191146,"O/W,A","band"
"Springfield","STIEDAVMA1","2012-07-20","NOCA",253191147,"PK/PK,A","band"
"Springfield","BARDBARMA1","2012-07-21","AMRO",121236678,"Y/A,BU","band"
"Springfield","BARDBARMA1","2012-07-21","HOWR",269087945,"P,A/R","band"
"Springfield","BARDBARMA1","2012-07-21","NOCA",253191148,"Y,A/G","band"
"Springfield","BARDBARMA1","2012-07-21","NOCA",253191148,"Y,A/G","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111029,"BK/G,A","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111027,"O,BU/A","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111026,"O/O,A","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111026,"O/O,A","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111030,"R/AR","band"
"Springfield","MURPTHEMA1","2012-07-21","GRCA",189111028,"Y/W,A","band"
"Springfield","MURPTHEMA1","2012-07-21","HOWR",269087838,"G/G,A","band"
"Springfield","MURPTHEMA1","2012-07-21","SOSP",229144295,"A,R/R","band"
"Springfield","GAIEMELMA1","2012-07-22","GRCA",189111031,"R,O/A","band"
"Springfield","GAIEMELMA1","2012-07-22","GRCA",189111031,"R,O/A","band"
"Springfield","GAIEMELMA1","2012-07-22","HOWR",269087839,"BU,P/A","band"
"Springfield","GAIEMELMA1","2012-07-22","SOSP",229144294,"BU,W/A","band"
"Springfield","GAIEMELMA1","2012-07-22","SOSP",229144294,"BU,W/A","band"
"Springfield","GAIEMELMA1","2012-07-22","SOSP",229144292,"G,Y/A","band"
"Springfield","GAIEMELMA1","2012-07-22","SOSP",229144293,"Y,A/Y","band"
"Springfield","SHERALEMA1","2012-07-22","BCCH",269087949,"A/O,Y","band"
"Springfield","CODYMELMA1","2012-07-24","CARW",257183013,"A/R,R","band"
"Springfield","CODYMELMA1","2012-07-24","CARW",257183014,"W,W/A","band"
"Springfield","CUSHTANMA1","2012-07-24","AMRO",121236679,"P,A/P","band"
"Springfield","CUSHTANMA1","2012-07-24","GRCA",253191149,"R,A/R","band"
"Springfield","NORMMONMA1","2012-07-24","BCCH",269087840,"G,A/P","band"
"Springfield","NORMMONMA1","2012-07-24","GRCA",189111032,"BU,W/A","band"
"Springfield","NORMMONMA1","2012-07-24","GRCA",189111033,"R/G,A","band"
"Springfield",NA,"2012-07-25","SOSP",229144290,"G/Y,A","band"
"Springfield",NA,"2012-07-25","SOSP",229144291,"R/ABU","band"
"Springfield",NA,"2012-07-25","SOSP",229144289,"W,P/A","band"
"Springfield","ROGEANDMA1","2012-07-27","BCCH",269087951,"A/R,R","band"
"Springfield","ROGEANDMA1","2012-07-27","GRCA",253191150,"W,A/BU","band"
"Springfield","ROGEANDMA1","2012-07-27","GRCA",253191151,"Y/A,G","band"
"Springfield","ROGEANDMA1","2012-07-27","HOWR",269087953,"BU/A,O","band"
"Springfield","ROGEANDMA1","2012-07-27","HOWR",269087952,"W,W/A","band"
"Springfield","ROGEANDMA1","2012-07-27","SOSP",257183015,"P/A,P","band"
"Springfield","VALLMEGMA1","2012-07-28","GRCA",253191152,"R/O,A","band"
"Springfield","BURGMARMA1","2012-07-29","GRCA",253191154,"BU/A,W","band"
"Springfield","BURGMARMA1","2012-07-29","GRCA",253191153,"O,R/A","band"
"Springfield","BURGMARMA1","2012-07-29","GRCA",253191155,"PK,A/PK","band"
"Springfield","CHARANDMA1","2012-07-29","NOCA",189111034,"G/Y,A","band"
"Springfield","LEWASUSMA1","2012-08-02","NOCA",253191136,"R/W,A","resight-participant"
"Springfield","LEWASUSMA1","2012-08-04","NOCA",253191135,"G/A,W","resight-participant"
"Springfield","WILSMARMA1","2012-08-04","BCCH",269087944,"O/A,W","resight-participant"
"Springfield","LEWASUSMA1","2012-10-11","NOCA",253191136,"R/W,A","resight-participant"
"Springfield","DELUBILMA1","2012-10-15","NOCA",189111011,"A,R/R","resight-participant"
"Springfield","BENNBILMA1","2012-12-22","NOCA",189111027,"O,BU/A","resight-participant"
"Springfield","LEWASUSMA1","2012-12-26","NOCA",253191135,"G/A,W","resight-participant"
"Springfield","LERMSUSMA1","2012-12-27","BCCH",269087701,"A,BU/BU","resight-participant"
"Springfield","LERMSUSMA1","2012-12-27","NOCA",253191102,"G,A/W","resight-participant"
"Springfield","LERMSUSMA1","2012-12-27","NOCA",253191102,"G,W","resight-participant"
"Springfield","LERMSUSMA1","2012-12-27","NOCA",253191101,"R/R,A","resight-participant"
"Springfield","DELUBILMA1","2013-01-03","NOCA",189111011,"A,R/R","resight-participant"
"Springfield","DELUBILMA1","2013-01-03","NOCA",253191185,"O,A/P","resight-participant"
"Springfield","MERIMARMA1","2013-01-05","BCCH",269087794,"O/R,A","resight-participant"
"Springfield","MERIMARMA1","2013-01-05","BCCH",269087794,"O/R,A","resight-participant"
"Springfield","CLARBRYMA1","2013-01-20","NOCA",256186618,"O/A,O","resight-participant"
"Springfield","KANEBRIMA1","2013-01-25","BCCH",273027544,"G/R,A","resight-participant"
"Springfield","CLARBRYMA1","2013-01-28","NOCA",256186618,"O/A,O","resight-participant"
"Springfield","BENNBILMA1","2013-01-31","BCCH",269087719,"BU/A,P","resight-participant"
"Springfield","LEWASUSMA1","2013-02-21","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","LEWASUSMA1","2013-02-21","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","LEWASUSMA1","2013-02-21","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","LEWASUSMA1","2013-02-21","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","CHARANDMA1","2013-03-01","NOCA",189111034,"G/Y,A","resight-participant"
"Springfield","LANGPETMA1","2013-03-10","BCCH",269087918,"O,A/R","resight-participant"
"Springfield","LEWASUSMA1","2013-03-14","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","LEWASUSMA1","2013-03-14","NOCA",256186608,"A,O/P","resight-participant"
"Springfield","BENNBILMA1","2013-03-17","NOCA",189111027,"O,BU/A","resight-participant"
"Springfield","BENNBILMA1","2013-03-23","BCCH",269087833,"W/P,A","resight-participant"
"Springfield","DELUBILMA1","2013-04-08","NOCA",189111011,"A,R/R","resight-participant"
"Springfield","BENNBILMA1","2013-04-27","NOCA",189111027,"O,BU/A","resight-participant"
"Springfield","SLONJOHMA1","2013-05-09","BCCH",269087939,"A/BU,G","resight-participant"
"Springfield","BENNBILMA1","2013-05-14","NOCA",189111021,"BK,A/BU","resight-participant"
"Springfield","LERMSUSMA1","2013-05-14","AMRO",121236649,"G,A/P","band"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",253191104,"A/P,R","recap"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",253191183,"A/Y,BU","band"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",189111036,"BK/A,BK","band"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",253191184,"G,A/P","band"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",253191104,"R,A/P","recap"
"Springfield","LERMSUSMA1","2013-05-14","GRCA",253191183,"Y,Y","band"
"Springfield","LERMSUSMA1","2013-05-14","NOCA",253191102,"G,A/W","recap"
"Springfield","LERMSUSMA1","2013-05-14","NOCA",253191102,"G,W","recap"
"Springfield","LERMSUSMA1","2013-05-14","SOSP",257183001,"A,Y/R","recap"
"Springfield","LERMSUSMA1","2013-05-14","SOSP",257183001,"A,Y/R","recap"
"Springfield","HODGBENMA1","2013-05-15","BCCH",269087894,"R/R,A","band"
"Springfield","HODGBENMA1","2013-05-15","GRCA",189111038,"A,R/G","band"
"Springfield","HODGBENMA1","2013-05-15","NOCA",189111037,"O/BK,A","band"
"Springfield","BENNBILMA1","2013-05-16","BCCH",269087833,"W/P,A","resight-participant"
"Springfield","LANGPETMA1","2013-05-16","AMRO",121236650,"A,BK/Y","band"
"Springfield","LANGPETMA1","2013-05-16","AMRO",121236651,"R,O/A","band"
"Springfield","DELUBILMA1","2013-05-17","AMRO",121236641,"A,O/BU","resight-participant"
"Springfield","DELUBILMA1","2013-05-17","AMRO",121236641,"A,O/BU","recap"
"Springfield","DELUBILMA1","2013-05-17","AMRO",121236641,"A,O/BU","resight-participant"
"Springfield","DELUBILMA1","2013-05-17","AMRO",121236641,"A,O/BU","recap"
"Springfield","DELUBILMA1","2013-05-17","AMRO",121236652,"BK/G,A","band"
"Springfield","DELUBILMA1","2013-05-17","NOCA",253191185,"O,A/P","band"
"Springfield","KINGGEOMA1","2013-05-20","AMRO",121211431,"Y/A,R","band"
"Springfield","KINGGEOMA1","2013-05-20","BCCH",269087899,"Y/A,R","band"
"Springfield","KINGGEOMA1","2013-05-20","HOWR",269087896,"BK,P/A","band"
"Springfield","KINGGEOMA1","2013-05-20","HOWR",269087896,"BK,P/A","band"
"Springfield","KINGGEOMA1","2013-05-20","HOWR",269087898,"G/P,A","band"
"Springfield","KINGGEOMA1","2013-05-20","HOWR",269087897,"O,A/R","band"
"Springfield","KINGGEOMA1","2013-05-20","HOWR",269087895,"W,A/Y","band"
"Springfield","KINGGEOMA1","2013-05-20","NOCA",189111039,"G,A/BU","band"
"Springfield","KINGGEOMA1","2013-05-20","SOSP",229144283,"W/G,A","band"
"Springfield","KINGGEOMA1","2013-05-20","SOSP",257183033,"Y/BK,A","band"
"Springfield","PRANSABMA1","2013-05-21","AMRO",121252900,"BK,A/BU","band"
"Springfield","PRANSABMA1","2013-05-21","AMRO",121252899,"W,P/A","band"
"Springfield","PRANSABMA1","2013-05-21","BCCH",269087704,"A,R/R","band"
"Springfield","PRANSABMA1","2013-05-21","BCCH",269087704,"A,R/R","band"
"Springfield","PRANSABMA1","2013-05-21","GRCA",256186602,"A,R/R","band"
"Springfield","PRANSABMA1","2013-05-21","GRCA",256186603,"A,O/P","band"
"Springfield","PRANSABMA1","2013-05-21","GRCA",237104305,"BK,BK/A","band"
"Springfield","PRANSABMA1","2013-05-21","GRCA",253191112,"W,A/G","recap"
"Springfield","PRANSABMA1","2013-05-21","GRCA",253191112,"W,A/G","recap"
"Springfield","PRANSABMA1","2013-05-21","NOCA",256186601,"A,BU/Y","band"
"Springfield","PRANSABMA1","2013-05-21","SOSP",237104306,"A,BK/Y","band"
"Springfield","DELUBILMA1","2013-05-22","NOCA",189111011,"A,R/R","resight-participant"
"Springfield","VEARRICMA1","2013-05-22","AMRO",121252898,"R,A/BK","band"
"Springfield","KANEBRIMA1","2013-05-23","BCCH",269087707,"A,O/P","band"
"Springfield","KANEBRIMA1","2013-05-23","BCCH",269087706,"A,BK/Y","band"
"Springfield","KANEBRIMA1","2013-05-23","NOCA",256186604,"G,A/P","band"
"Springfield","WHELGWEMA1","2013-05-24","BCCH",269087708,"BK,A/BU","band"
"Springfield","WHELGWEMA1","2013-05-24","BCCH",269087708,"BK,A/BU","band"
"Springfield","WHELGWEMA1","2013-05-24","BCCH",269087709,"W/A,P","band"
"Springfield","WHELGWEMA1","2013-05-24","NOCA",256186605,"BU,P/A","band"
"Springfield","BULLTHOMA1","2013-05-27","AMRO",121252835,"A,O/P","band"
"Springfield","BULLTHOMA1","2013-05-27","BCCH",269087705,"O,A/P","band"
"Springfield","NORMMONMA1","2013-05-28","AMRO",121236653,"A,W/R","band"
"Springfield","CUSHTANMA1","2013-05-29","AMRO",121252851,"BK/A,BK","band"
"Springfield","CUSHTANMA1","2013-05-29","GRCA",256186606,"G/BK,A","band"
"Springfield","CUSHTANMA1","2013-05-29","GRCA",253191149,"R,A/R","resight-technician"
"Springfield","CODYMELMA1","2013-05-30","AMRO",121252852,"W/A,P","band"
"Springfield","CODYMELMA1","2013-05-30","HOWR",269087711,"A,W/Y","band"
"Springfield","CODYMELMA1","2013-05-30","HOWR",269087711,"A,W/O","band"
"Springfield","LEWASUSMA1","2013-05-31","AMRO",121252853,"R/BK,A","band"
"Springfield","LEWASUSMA1","2013-05-31","CARW",237104309,"W,Y/A","band"
"Springfield","LEWASUSMA1","2013-05-31","GRCA",256186607,"O,A/P","band"
"Springfield","LEWASUSMA1","2013-05-31","GRCA",256186609,"R,BU/A","band"
"Springfield","LEWASUSMA1","2013-05-31","HOWR",269087710,"O/BK,A","band"
"Springfield","LEWASUSMA1","2013-05-31","NOCA",256186608,"A,O/P","band"
"Springfield","LEWASUSMA1","2013-05-31","NOCA",256186608,"A,O/P","band"
"Springfield","LEWASUSMA1","2013-05-31","SOSP",237104307,"A/P,O/P","band"
"Springfield","LEWASUSMA1","2013-05-31","SOSP",237104308,"BK,A/BU","band"
"Springfield","WOODSANMA1","2013-05-31","AMRO",121236654,"O,A/R","band"
"Springfield","WOODSANMA1","2013-05-31","GRCA",189111040,"P,BU/A","band"
"Springfield","WOODSANMA1","2013-05-31","HOWR",269087825,"G/Y,A","resight-technician"
"Springfield","WOODSANMA1","2013-05-31","HOWR",269087825,"G/Y,A","recap"
"Springfield","WOODSANMA1","2013-05-31","HOWR",269087825,"G/Y,A","resight-technician"
"Springfield","WOODSANMA1","2013-05-31","HOWR",269087825,"G/Y,A","recap"
"Springfield","HILLSALMA1","2013-06-01","BCCH",269087712,"A,R/G","band"
"Springfield","HILLSALMA1","2013-06-01","BCCH",269087827,"W,P/A","recap"
"Springfield","HILLSALMA1","2013-06-01","BCCH",269087827,"W,P/A","recap"
"Springfield","HILLSALMA1","2013-06-01","CARW",237104310,"A,R/R","band"
"Springfield","SVECSTEMA1","2013-06-01","AMRO",121236657,"R/R,A","band"
"Springfield","SVECSTEMA1","2013-06-01","AMRO",121236656,"W,A/Y","band"
"Springfield","SVECSTEMA1","2013-06-01","NOCA",189111042,"A,G/R","band"
"Springfield","SVECSTEMA1","2013-06-01","NOCA",189111041,"BU,A/O","band"
"Springfield","SVECSTEMA1","2013-06-01","SOSP",257183034,"A/BU,G","band"
"Springfield","SURNSCOMA1","2013-06-02","SOSP",229144282,"R/R,A","band"
"Springfield","BAKENANMA1","2013-06-04","BCCH",269087715,"R,O/A","band"
"Springfield","BAKENANMA1","2013-06-04","HOWR",269087714,"G,Y/A","band"
"Springfield","BAKENANMA1","2013-06-04","HOWR",269087713,"R,A/BK","band"
"Springfield","BAKENANMA1","2013-06-04","NOCA",256186610,"G/G,A","band"
"Springfield","ANDEHALMA1","2013-06-05","BCCH",269087716,"Y/P,A","band"
"Springfield","WILSMARMA1","2013-06-05","NOCA",189111045,"A/BU,G","band"
"Springfield","WILSMARMA1","2013-06-05","NOCA",189111043,"A/Y,R","band"
"Springfield","BENNBILMA1","2013-06-06","BCCH",269087719,"BU/A,P","band"
"Springfield","BENNBILMA1","2013-06-06","BCCH",269087718,"R,A/BK","band"
"Springfield","BENNBILMA1","2013-06-06","BCCH",269087833,"W/P,A","resight-participant"
"Springfield","BENNBILMA1","2013-06-06","GRCA",256186613,"G/A,BU","band"
"Springfield","BENNBILMA1","2013-06-06","GRCA",256186611,"O/A,O","band"
"Springfield","BENNBILMA1","2013-06-06","GRCA",256186612,"R/Y,A","band"
"Springfield","BENNBILMA1","2013-06-06","HOWR",269087717,"A/Y,Y","band"
"Springfield","BENNBILMA1","2013-06-06","HOWR",269087720,"W/A,P","band"
"Springfield","BENNBILMA1","2013-06-06","SOSP",237104311,"O/A,O","band"
"Springfield","RICHALMA1","2013-06-06","SOSP",257183035,"A,W/R","band"
"Springfield","RICHALMA1","2013-06-06","SOSP",229144298,"O/BK,A","recap"
"Springfield","RICHALMA1","2013-06-06","SOSP",229144298,"O/BK,A","recap"
"Springfield","RICHALMA1","2013-06-06","SOSP",257183037,"P,BU/A","band"
"Springfield","RICHALMA1","2013-06-06","SOSP",257183036,"Y,A/G","band"
"Springfield","RICHALMA1","2013-06-06","SOSP",257183036,"Y,A/G","band"
"Springfield","MURPTHEMA1","2013-06-08","AMRO",121252854,"A,P/BU","band"
"Springfield","MURPTHEMA1","2013-06-08","BCCH",269087722,"A,P/BU","band"
"Springfield","MURPTHEMA1","2013-06-08","BCCH",269087724,"BK/A,BK","band"
"Springfield","MURPTHEMA1","2013-06-08","GRCA",189111026,"O/O,A","recap"
"Springfield","MURPTHEMA1","2013-06-08","GRCA",189111026,"O/O,A","recap"
"Springfield","MURPTHEMA1","2013-06-08","GRCA",256186614,"P,A/G","band"
"Springfield","MURPTHEMA1","2013-06-08","HOWR",269087725,"A,O/P","band"
"Springfield","MURPTHEMA1","2013-06-08","HOWR",269087721,"BK,A/BU","band"
"Springfield","MURPTHEMA1","2013-06-08","HOWR",269087723,"W,Y/A","band"
"Springfield","ROSEJOSMA1","2013-06-08","CARW",257183038,"A,R/R","band"
"Springfield","ROSEJOSMA1","2013-06-08","GRCA",189111048,"R/R,A","band"
"Springfield","ROSEJOSMA1","2013-06-08","NOCA",189111046,"W/G,A","band"
"Springfield","ROSEJOSMA1","2013-06-08","NOCA",189111047,"Y/A,P","band"
"Springfield","ROSEJOSMA1","2013-06-08","SOSP",257183039,"A,O/Y","band"
"Springfield","CLARBRYMA1","2013-06-09","AMRO",121236666,"W/G,A","resight-participant"
"Springfield","TOUCWENMA1","2013-06-09","BCCH",269087591,"Y/A,BU","band"
"Springfield","TOUCWENMA1","2013-06-09","GRCA",189111049,"R/R,A","band"
"Springfield","TOUCWENMA1","2013-06-09","GRCA",189111049,"R/R,A","band"
"Springfield","TOUCWENMA1","2013-06-09","GRCA",189111050,"Y/A,P","band"
"Springfield","TOUCWENMA1","2013-06-09","HOWR",269087900,"A,R/G","band"
"Springfield","TOUCWENMA1","2013-06-09","HOWR",269087594,"A/O,O","band"
"Springfield","BLONDAVMA1","2013-06-10","AMRO",121252850,"A,W/O","band"
"Springfield","BLONDAVMA1","2013-06-10","BCCH",269087726,"A,W/O","band"
"Springfield","BLONDAVMA1","2013-06-10","NOCA",256186616,"A,P/BU","band"
"Springfield","BLONDAVMA1","2013-06-10","NOCA",256186615,"R/G,A","band"
"Springfield","BLONDAVMA1","2013-06-10","NOMO",121252849,"A,R/R","band"
"Springfield","CLARBRYMA1","2013-06-11","AMRO",121252847,"O,A/P","band"
"Springfield","CLARBRYMA1","2013-06-11","GRCA",256186617,"A,O/BU","band"
"Springfield","CLARBRYMA1","2013-06-11","GRCA",256186619,"R,A/BK","band"
"Springfield","CLARBRYMA1","2013-06-11","NOCA",256186618,"O/A,O","band"
"Springfield","ROMANICMA1","2013-06-11","HOWR",269087592,"A/BU,G","band"
"Springfield","BARDBARMA1","2013-06-12","AMRO",121252848,"A,R/G","band"
"Springfield","BARDBARMA1","2013-06-12","AMRO",121252846,"O/A,O","band"
"Springfield","BARDBARMA1","2013-06-12","BCCH",269087728,"BU,W/A","band"
"Springfield","BARDBARMA1","2013-06-12","GRCA",256186620,"A/O,BU","band"
"Springfield","BARDBARMA1","2013-06-12","GRCA",256186621,"A/Y,G","band"
"Springfield","BARDBARMA1","2013-06-12","HOWR",269087711,"A,W/Y","band"
"Springfield","BARDBARMA1","2013-06-12","HOWR",269087711,"A,W/O","band"
"Springfield","BARDBARMA1","2013-06-12","NOCA",253191148,"Y,A/G","recap"
"Springfield","BARDBARMA1","2013-06-12","NOCA",253191148,"Y,A/G","recap"
"Springfield","PAGEALLMA1","2013-06-12","AMRO",121236658,"A/BU,G","band"
"Springfield","PAGEALLMA1","2013-06-12","NOCA",189111051,"A/BU,Y","band"
"Springfield","PAGEALLMA1","2013-06-12","NOCA",189111052,"O,A/BK","band"
"Springfield","PAGEALLMA1","2013-06-12","SOSP",257183040,"W,A/BU","band"
"Springfield","PAGEALLMA1","2013-06-12","SOSP",229144281,"Y/A,P","band"
"Springfield","HALLJENMA1","2013-06-13","GRCA",256186622,"Y/A,BK","band"
"Springfield","HALLJENMA1","2013-06-13","SOSP",237104313,"A,BK/R","band"
"Springfield","HALLJENMA1","2013-06-13","SOSP",237104312,"A/Y,Y","band"
"Springfield","MARTJUAMA1","2013-06-13","GRCA",189111053,"G/O,A","band"
"Springfield","BURGMARMA1","2013-06-14","CARW",257183041,"A/W,W","band"
"Springfield","BURGMARMA1","2013-06-14","CARW",257183042,"Y/A,R","band"
"Springfield","BURGMARMA1","2013-06-14","GRCA",189111054,"BK,P/A","band"
"Springfield","BURGMARMA1","2013-06-14","SOSP",257183043,"W,A/G","band"
"Springfield","GAIEMELMA1","2013-06-14","AMRO",121252844,"A/O,BU","band"
"Springfield","GAIEMELMA1","2013-06-14","AMRO",121252845,"P,A/G","band"
"Springfield","GAIEMELMA1","2013-06-14","GRCA",256186624,"BK,A/Y","band"
"Springfield","GAIEMELMA1","2013-06-14","GRCA",256186623,"BU/A,P","band"
"Springfield","GAIEMELMA1","2013-06-14","GRCA",256186625,"Y,A/Y","band"
"Springfield","GAIEMELMA1","2013-06-14","SOSP",229144294,"BU,W/A","recap"
"Springfield","GAIEMELMA1","2013-06-14","SOSP",229144294,"BU,W/A","recap"
"Springfield","GAIEMELMA1","2013-06-14","SOSP",237104314,"O/O,A","band"
"Springfield","HENDANNMA1","2013-06-15","AMRO",121252843,"R,BU/A","band"
"Springfield","HENDANNMA1","2013-06-15","BCCH",269087729,"A,W/Y","band"
"Springfield","HENDANNMA1","2013-06-15","BCCH",269087730,"O/A,O","band"
"Springfield","HENDANNMA1","2013-06-15","CARW",237104317,"G/G,A","band"
"Springfield","HENDANNMA1","2013-06-15","GRCA",256186699,"A/G,R","band"
"Springfield","HENDANNMA1","2013-06-15","GRCA",256186699,"A/G,R","band"
"Springfield","HENDANNMA1","2013-06-15","GRCA",256186626,"O,P/A","band"
"Springfield","HENDANNMA1","2013-06-15","GRCA",256186626,"O,P/A","band"
"Springfield","HENDANNMA1","2013-06-15","HOWR",269087731,"G,A/P","band"
"Springfield","HENDANNMA1","2013-06-15","SOSP",237104315,"BU,P/A","band"
"Springfield","HENDANNMA1","2013-06-15","SOSP",237104316,"R/BK,A","band"
"Springfield","SLONJOHMA1","2013-06-15","BCCH",269087593,"A,Y/O","band"
"Springfield","SLONJOHMA1","2013-06-15","GRCA",253191144,"A,O/Y","resight-technician"
"Springfield","BAKENANMA1","2013-06-17","BCCH",269087830,"BU,P/A","resight-participant"
"Springfield","BAKENANMA1","2013-06-17","BCCH",269087830,"BU,P/A","resight-participant"
"Springfield","SINIKRIMA1","2013-06-17","AMRO",121252841,"A,G/G","band"
"Springfield","SINIKRIMA1","2013-06-17","AMRO",121252842,"BU,A/R","band"
"Springfield","SINIKRIMA1","2013-06-17","AMRO",121252840,"O/Y,A","band"
"Springfield","SINIKRIMA1","2013-06-17","BCCH",269087733,"A/Y,G","band"
"Springfield","SINIKRIMA1","2013-06-17","BCCH",269087732,"O,P/A","band"
"Springfield","SINIKRIMA1","2013-06-17","BCCH",269087732,"O,P/A","band"
"Springfield","SINIKRIMA1","2013-06-17","GRCA",256186698,"BK,A/R","band"
"Springfield","SINIKRIMA1","2013-06-17","SOSP",237104318,"G/G,A","band"
"Springfield","WILLJUDMA1","2013-06-18","AMRO",121252839,"A/R,G","band"
"Springfield","WILLJUDMA1","2013-06-18","AMRO",121252839,"A/R,G","band"
"Springfield","WILLJUDMA1","2013-06-18","GRCA",256186630,"A/R,O","band"
"Springfield","WILLJUDMA1","2013-06-18","GRCA",256186629,"BK,A/BU","band"
"Springfield","WILLJUDMA1","2013-06-18","GRCA",256186629,"BK,A/BU","band"
"Springfield","WILLJUDMA1","2013-06-18","SOSP",237104319,"A/O,BU","band"
"Springfield","ZIMMBOBMA1","2013-06-18","AMRO",121236659,"A/W,W","band"
"Springfield","ZIMMBOBMA1","2013-06-18","GRCA",189111056,"BU/BK,A","band"
"Springfield","ZIMMBOBMA1","2013-06-18","GRCA",189111057,"G/A,Y","band"
"Springfield","ZIMMBOBMA1","2013-06-18","GRCA",253191186,"O,A/BK","band"
"Springfield","ZIMMBOBMA1","2013-06-18","HOWR",269087596,"Y/BK,A","band"
"Springfield","ZIMMBOBMA1","2013-06-18","NOCA",253191187,"P,A/R","band"
"Springfield","HAZZANNMA1","2013-06-19","GRCA",189111055,"P,A/R","band"
"Springfield","JORGJANMA1","2013-06-20","AMRO",121252857,"A,W/Y","band"
"Springfield","JORGJANMA1","2013-06-20","BCCH",269087743,"A,R/W","band"
"Springfield","JORGJANMA1","2013-06-20","BCCH",269087741,"A/G,R","band"
"Springfield","JORGJANMA1","2013-06-20","BCCH",269087742,"A/Y,Y","band"
"Springfield","JORGJANMA1","2013-06-20","BCCH",269087744,"O/O,A","band"
"Springfield","JORGJANMA1","2013-06-20","GRCA",256186697,"P/R,A","band"
"Springfield","JORGJANMA1","2013-06-20","NOCA",256186631,"Y/P,A","band"
"Springfield","JORGJANMA1","2013-06-20","NOMO",121252838,"R,Y/A","band"
"Springfield","JORGJANMA1","2013-06-20","SOSP",237104321,"A,P/BU","band"
"Springfield","JORGJANMA1","2013-06-20","SOSP",237104320,"BK/A,BK","band"
"Springfield","SURNSANMA1","2013-06-20","BCCH",269087600,"BU/BK,A","band"
"Springfield","SURNSANMA1","2013-06-20","BCCH",269087598,"R/R,A","band"
"Springfield","SURNSANMA1","2013-06-20","BCCH",269087599,"W,A/G","band"
"Springfield","SURNSANMA1","2013-06-20","GRCA",253191188,"A/BK,R","band"
"Springfield","SURNSANMA1","2013-06-20","GRCA",189111058,"BU/BU,A","band"
"Springfield","SURNSANMA1","2013-06-20","GRCA",189111058,"BU/BU,A","band"
"Springfield","SURNSANMA1","2013-06-20","HOWR",269087597,"A,G/R","band"
"Springfield","SURNSANMA1","2013-06-20","HOWR",269087836,"A/P,O","recap"
"Springfield","SURNSANMA1","2013-06-20","HOWR",269087836,"P/A,O","recap"
"Springfield","SURNSANMA1","2013-06-20","HOWR",264094501,"W,A/BU","band"
"Springfield","SURNSANMA1","2013-06-20","NOCA",255191200,"O,A/R","band"
"Springfield","SURNSANMA1","2013-06-20","SOSP",257183044,"BU,A/O","band"
"Springfield","MALTELIMA1","2013-06-21","BCCH",254094504,"BK,P/A","band"
"Springfield","MALTELIMA1","2013-06-21","BCCH",269087934,"O,A/BU","recap"
"Springfield","MALTELIMA1","2013-06-21","BCCH",269087934,"O,A/BU","recap"
"Springfield","MALTELIMA1","2013-06-21","BCCH",254094503,"R,A/R","band"
"Springfield","MALTELIMA1","2013-06-21","BCCH",254094502,"W/Y,A","band"
"Springfield","MALTELIMA1","2013-06-21","NOCA",253191189,"BK,P/A","band"
"Springfield","BARSTINMA1","2013-06-22","AMRO",121236660,"P/A,P","band"
"Springfield","BARSTINMA1","2013-06-22","AMRO",121236661,"R,A/R","band"
"Springfield","BARSTINMA1","2013-06-22","BCCH",254094505,"A,W/R","band"
